COUNTRY,CATEGORY_TITLE,TOTAL_VIEW_COUNT
DE,People & Blogs,19402237991
US,Gaming,38732964894
JP,People & Blogs,9922218712
GB,Gaming,31845322990
KR,People & Blogs,13506290815
MX,Gaming,22516144945
IN,People & Blogs,29400449213
RU,People & Blogs,7995833715
CA,Gaming,36627448063
BR,People & Blogs,13292955059
FR,Sports,7859001995
